abilities	against_bug	against_dark	against_dragon	against_electric	against_fairy	against_fight	against_fire	against_flying	against_ghost	against_grass	against_ground	against_ice	against_normal	against_poison	against_psychic	against_rock	against_steel	against_water	attack	base_egg_steps	base_happiness	base_total	capture_rate	classfication	defense	experience_growth	hp	japanese_name	name	pokedex_number	sp_attack	sp_defense	speed	type1	generation	is_legendary
"['Overgrow', 'Chlorophyll']"	1	1	1	0.5	0.5	0.5	2	2	1	0.25	1	2	1	1	2	1	1	0.5	49	5120	70	318	45	Seed Pokmon	49	1059860	45	Fushigidaneフシギダネ	Bulbasaur	1	65	65	45	grass	1	0
"['Overgrow', 'Chlorophyll']"	1	1	1	0.5	0.5	0.5	2	2	1	0.25	1	2	1	1	2	1	1	0.5	62	5120	70	405	45	Seed Pokmon	63	1059860	60	Fushigisouフシギソウ	Ivysaur	2	80	80	60	grass	1	0
"['Overgrow', 'Chlorophyll']"	1	1	1	0.5	0.5	0.5	2	2	1	0.25	1	2	1	1	2	1	1	0.5	100	5120	70	625	45	Seed Pokmon	123	1059860	80	Fushigibanaフシギバナ	Venusaur	3	122	120	80	grass	1	0
"['Blaze', 'Solar Power']"	0.5	1	1	1	0.5	1	0.5	1	1	0.5	2	0.5	1	1	1	2	0.5	2	52	5120	70	309	45	Lizard Pokmon	43	1059860	39	Hitokageヒトカゲ	Charmander	4	60	50	65	fire	1	0
"['Blaze', 'Solar Power']"	0.5	1	1	1	0.5	1	0.5	1	1	0.5	2	0.5	1	1	1	2	0.5	2	64	5120	70	405	45	Flame Pokmon	58	1059860	58	Lizardoリザード	Charmeleon	5	80	65	80	fire	1	0
"['Blaze', 'Solar Power']"	0.25	1	1	2	0.5	0.5	0.5	1	1	0.25	0	1	1	1	1	4	0.5	2	104	5120	70	634	45	Flame Pokmon	78	1059860	78	Lizardonリザードン	Charizard	6	159	115	100	fire	1	0
"['Torrent', 'Rain Dish']"	1	1	1	2	1	1	0.5	1	1	2	1	0.5	1	1	1	1	0.5	0.5	48	5120	70	314	45	Tiny Turtle Pokmon	65	1059860	44	Zenigameゼニガメ	Squirtle	7	50	64	43	water	1	0
"['Torrent', 'Rain Dish']"	1	1	1	2	1	1	0.5	1	1	2	1	0.5	1	1	1	1	0.5	0.5	63	5120	70	405	45	Turtle Pokmon	80	1059860	59	Kameilカメール	Wartortle	8	65	80	58	water	1	0
"['Torrent', 'Rain Dish']"	1	1	1	2	1	1	0.5	1	1	2	1	0.5	1	1	1	1	0.5	0.5	103	5120	70	630	45	Shellfish Pokmon	120	1059860	79	Kamexカメックス	Blastoise	9	135	115	78	water	1	0
"['Shield Dust', 'Run Away']"	1	1	1	1	1	0.5	2	2	1	0.5	0.5	1	1	1	1	2	1	1	30	3840	70	195	255	Worm Pokmon	35	1000000	45	Caterpieキャタピー	Caterpie	10	20	20	45	bug	1	0
['Shed Skin']	1	1	1	1	1	0.5	2	2	1	0.5	0.5	1	1	1	1	2	1	1	20	3840	70	205	120	Cocoon Pokmon	55	1000000	50	Transelトランセル	Metapod	11	25	25	30	bug	1	0
"['Compoundeyes', 'Tinted Lens']"	0.5	1	1	2	1	0.25	2	2	1	0.25	0	2	1	1	1	4	1	1	45	3840	70	395	45	Butterfly Pokmon	50	1000000	60	Butterfreeバタフリー	Butterfree	12	90	80	70	bug	1	0
